,기간,자치구,동,계_정원,국공립_정원,민간_정원,가정_정원,계_현원,국공립_현원,민간_현원,가정_현원,기타_정원,기타_현원
399,2020,강남구,압구정동,315,211,0,20,240,161,0,18,84,61
400,2020,강남구,청담동,473,226,152,20,405,194,140,19,75,52
401,2020,강남구,대치2동,502,303,0,60,394,256,0,52,139,86
402,2020,강남구,개포2동,261,200,0,61,214,157,0,57,0,0
403,2020,송파구,소계,16691,6163,6196,2703,14346,5475,5135,2427,1629,1309
404,2020,송파구,풍납1동,249,108,103,38,219,106,76,37,0,0
405,2020,송파구,풍납2동,1105,351,300,106,912,302,176,98,348,336
406,2020,송파구,거여1동,570,190,301,0,502,173,259,0,79,70
407,2020,송파구,거여2동,682,294,295,93,577,246,251,80,0,0
408,2020,송파구,마천1동,490,263,167,60,397,203,137,57,0,0
409,2020,송파구,마천2동,564,158,308,37,415,118,213,31,61,53
410,2020,송파구,방이1동,221,0,201,20,187,0,174,13,0,0
411,2020,송파구,방이2동,618,150,304,115,542,136,268,103,49,35
412,2020,송파구,오륜동,93,0,0,0,51,0,0,0,93,51
413,2020,송파구,오금동,941,457,314,170,860,418,298,144,0,0
414,2020,송파구,송파1동,589,274,181,97,500,262,141,71,37,26
415,2020,송파구,송파2동,267,20,187,60,257,19,180,58,0,0
416,2020,송파구,석촌동,898,220,641,37,672,130,506,36,0,0
417,2020,송파구,삼전동,994,143,807,20,843,129,676,18,24,20
418,2020,송파구,가락본동,548,287,142,119,474,258,113,103,0,0
419,2020,송파구,가락1동,833,675,0,100,770,638,0,99,58,33
420,2020,송파구,가락2동,1138,151,836,74,939,140,680,67,77,52
421,2020,송파구,문정1동,424,131,245,48,368,122,211,35,0,0
422,2020,송파구,문정2동,585,125,83,76,489,116,80,73,301,220
423,2020,송파구,잠실본동,541,108,387,15,519,99,374,15,31,31
424,2020,송파구,잠실4동,580,179,64,337,544,172,60,312,0,0
425,2020,송파구,잠실6동,586,46,0,206,532,45,0,178,334,309
426,2020,송파구,잠실2동,422,222,0,200,409,214,0,195,0,0
427,2020,송파구,잠실3동,465,29,108,288,423,28,105,255,40,35
428,2020,송파구,장지동,817,432,182,155,685,405,118,126,48,36
429,2020,송파구,위례동,1471,1150,40,232,1260,996,39,223,49,2
430,2020,강동구,소계,13025,4958,5598,1817,10860,4325,4451,1544,652,540
431,2020,강동구,강일동,1571,714,272,390,1180,470,172,366,195,172
432,2020,강동구,상일동,760,567,133,60,730,546,125,59,0,0
433,2020,강동구,명일1동,668,252,266,150,638,246,264,128,0,0
434,2020,강동구,명일2동,287,65,104,79,245,56,88,77,39,24
435,2020,강동구,고덕1동,610,310,202,98,537,292,151,94,0,0
436,2020,강동구,고덕2동,573,357,141,75,519,326,121,72,0,0
437,2020,강동구,암사2동,526,156,210,160,468,134,182,152,0,0
438,2020,강동구,암사3동,484,293,91,80,457,279,81,79,20,18
439,2020,강동구,천호1동,848,336,397,115,748,286,371,91,0,0
440,2020,강동구,천호3동,698,144,475,79,485,129,299,57,0,0
441,2020,강동구,성내1동,793,293,335,79,636,264,241,65,86,66
442,2020,강동구,성내2동,661,140,465,56,506,127,347,32,0,0
443,2020,강동구,성내3동,760,243,460,57,616,216,361,39,0,0
444,2020,강동구,둔촌2동,680,217,225,151,524,186,164,92,87,82
445,2020,강동구,암사1동,1070,210,713,58,917,197,617,35,89,68
446,2020,강동구,천호2동,784,393,331,0,671,348,288,0,60,35
447,2020,강동구,길동,1252,268,778,130,983,223,579,106,76,75
